,crop_points,entry_num,file,first_black_pixel,sf,text,is_header,relative_fbp,cq
11220,"[6692, 6788]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_45.png,231.209498277,0.979701263884,"TELEGRAPH COMPANY 234

",True,205.737265416,False
11221,"[6810, 6925]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_46.png,237.08770586,0.979701263884,"Washington St (02901), Tel 525-9911

",False,211.615472999,False
11222,"[7164, 7262]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_47.png,26.4519341249,0.979701263884,"NEW ENGLAND TELEPHONE CO

",False,0.979701263884,True
11223,"[7286, 7388]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_48.png,233.168900804,0.979701263884,"(Collection Office) Edwin Brown

",False,207.696667943,True
11224,"[7404, 7521]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_49.png,237.08770586,0.979701263884,"Manager, 1 Weybosset Hill (02903)

",False,211.615472999,True
11225,"[7527, 7620]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_50.png,233.168900804,0.979701263884,"Tel 421-9919

",False,207.696667943,False
11226,"[7761, 7878]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_51.png,27.4316353887,0.979701263884,"New England Telephone Co (Bus Ofc) 77

",False,1.95940252777,True
11227,"[7884, 7994]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_52.png,137.158176944,0.979701263884,"Kennedy Plaza

",False,111.685944083,False
11228,"[8132, 8246]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_53.png,315.463806971,0.979701263884,"*TELEPHONE WAKE-UP

",True,289.011872846,False
11229,"[8272, 8382]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_54.png,452.621983914,0.979701263884,"SERVICE

",True,426.170049789,True
11230,"[8517, 8616]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_55.png,26.4519341249,0.979701263884,"BUSINESS SECRETARIAL EXCHANGE

",False,0.0,True
11231,"[8636, 8750]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_56.png,238.067407124,0.979701263884,"INC 915 Industrial Bank Bldg 111

",False,211.615472999,True
11232,"[8756, 8862]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_57.png,237.08770586,0.979701263884,"Westminster St (02903), Tel 421-0154

",False,210.635771735,True
11233,"[8876, 8974]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_58.png,235.128303332,0.979701263884,"(See Index To Advertisers)

",False,208.676369207,False
11234,"[9117, 9232]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_59.png,309.585599387,0.979701263884,"TELEVISION BROADCASTING

",True,283.133665262,False
11235,"[9258, 9368]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_60.png,451.64228265,0.979701263884,"STATION S

",True,425.190348525,True
11236,"[9626, 9722]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_61.png,25.472232861,0.979701263884,"W P R I TELEVISION CHANNEL 12

",False,-0.979701263884,True
11237,"[9743, 9846]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_62.png,233.168900804,0.979701263884,"(ABC) 25 Catamore Blvd (East

",False,207.696667943,True
11238,"[9862, 9970]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_63.png,236.108004596,0.979701263884,"Providence, 02914), Tel 438-7200

",False,210.635771735,False
11239,"[10080, 10194]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_64.png,25.472232861,0.979701263884,"w s B E-TV CHANNEL 36 24 Mason St

",False,0.0,True
11240,"[10218, 10324]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_65.png,233.168900804,0.979701263884,"(02903), Tel 831-2900

",False,207.696667943,False
11241,"[10333, 10450]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_66.png,24.4925315971,0.979701263884,"W T E V-6 Regency East, 1 Jackson

",False,-0.979701263884,True
11242,"[10452, 10564]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_67.png,237.08770586,0.979701263884,"Walkway (02903) Tel 331-7600

",False,212.595174263,False
11243,"[10699, 10814]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_68.png,305.666794332,0.979701263884,"TELEVISION PROGRAM

",True,281.174262735,False
11244,"[10840, 10952]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_69.png,454.581386442,0.979701263884,"PRODUCERS

",True,430.088854845,True
11245,"[11096, 11193]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_70.png,24.4925315971,0.979701263884,"Electron Movers Inc 128 N Main St Rm 33

",False,0.0,False
11246,"[11343, 11456]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_71.png,307.626196859,0.979701263884,"TELEVISION SETS-SALES

",True,283.133665262,False
11247,"[11479, 11592]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_72.png,452.621983914,0.979701263884,"AND SERVICE

",True,428.129452317,True
11248,"[11730, 11848]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_73.png,24.4925315971,0.979701263884,"Academy TV 82 Stereo Inc 1842 Smith St (N

",False,0.0,True
11249,"[11856, 11956]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_74.png,135.198774416,0.979701263884,"Prov)

",False,110.706242819,False
11250,"[11969, 12084]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_75.png,27.4316353887,0.979701263884,"Busby's Television 82 Appliance Co 111

",False,2.93910379165,True
11251,"[12090, 12184]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_76.png,134.219073152,0.979701263884,"Westminster St Rm 915

",False,109.726541555,False
11252,"[12206, 12304]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_77.png,24.4925315971,0.979701263884,"Classic TV 82 Stereo 1363 Broad St

",False,0.0,False
11253,"[12322, 12423]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_78.png,27.4316353887,0.979701263884,"D 82 B Antenna Electronic Service 1284 N

",False,2.93910379165,True
11254,"[12448, 12542]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (2)_79.png,137.158176944,0.979701263884,"Main St

",False,112.665645347,False
11255,"[6, 110]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_1.png,27.81769437,0.993489084642,"TELEVISION SETS-SALES AN D

",True,,False
11256,"[128, 228]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_2.png,244.398314822,0.993489084642,"SERVICE-CONTD

",True,216.580620452,True
11257,"[241, 344]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_3.png,33.7786288778,0.993489084642,"Di Preteis T V Service 82 Antenna 33

",False,5.96093450785,True
11258,"[366, 468]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_4.png,144.055917273,0.993489084642,"Alexander St (N Prov)

",False,116.238222903,False
11259,"[478, 584]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_5.png,33.7786288778,0.993489084642,"Empire Television Service 636 Broad St

",False,5.96093450785,False
11260,"[578, 721]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_6.png,33.7786288778,0.993489084642,"H015e Electronics Inc 1290 Westminster St

",False,5.96093450785,False
11261,"[717, 820]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_7.png,34.7721179625,0.993489084642,"Lovie's TV 82 Repair 42292 Manton Av

",False,6.95442359249,False
11262,"[814, 954]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_8.png,29.8046725393,0.993489084642,"5111122be v (Lohis Msith) 249 Lockwood St

",False,1.98697816928,False
11263,"[956, 1062]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_9.png,28.8111834546,0.993489084642,"Tel-Tec 2019 Smith St (N Prov)

",False,0.993489084642,False
11264,"[1066, 1172]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_10.png,27.81769437,0.993489084642,"Television Technicians Inc 2019 Smith St (N

",False,-0.993489084642,True
11265,"[1198, 1298]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_11.png,145.049406358,0.993489084642,"Prov)

",False,117.231711988,False
11266,"[1304, 1406]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_12.png,31.7916507085,0.993489084642,"Vitale's Television Service 328 Elmwood Av

",False,3.97395633857,False
11267,"[1424, 1524]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_13.png,31.7916507085,0.993489084642,"Whittaker Electronics 367 Smith St

",False,3.97395633857,False
11268,"[1669, 1789]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_14.png,321.890463424,0.993489084642,"TELEVISION SYSTEMS AND

",True,294.072769054,False
11269,"[1812, 1951]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_15.png,468.926847951,0.993489084642,"EQUIPMENT-CLOSED

",True,441.109153581,True
11270,"[1949, 2062]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_16.png,467.933358866,0.993489084642,"CIRCUIT

",True,440.115664496,True
11271,"[2192, 2308]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_17.png,27.81769437,0.993489084642,"Television Systems Corp 41 Clarkson St

",False,0.0,False
11272,"[2416, 2560]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_18.png,329.838376101,0.993489084642,"*TERMITE CONTROL

",True,302.020681731,False
11273,"[2690, 2794]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_19.png,35.7656070471,0.993489084642,"NEW ENGLAND PEST CONTROL CO

",False,7.94791267714,True
11274,"[2808, 2928]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_20.png,250.35924933,0.993489084642,"INC 167 Valley St (02909), Tel 421-

",False,222.54155496,True
11275,"[2930, 3034]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_21.png,254.333205668,0.993489084642,"1981 (See Index To Advertisers)

",False,226.515511298,False
11276,"[3154, 3298]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_22.png,323.877441593,0.993489084642,"TEXTILE MFRS

",True,296.059747223,False
11277,"[3430, 3534]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_23.png,34.7721179625,0.993489084642,"Pande Textile Inc 725 Branch Av 3d Fl

",False,6.95442359249,False
11278,"[3552, 3651]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_24.png,33.7786288778,0.993489084642,"Rimco Inc 223 Harrison St

",False,5.96093450785,False
11279,"[3796, 3916]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_25.png,323.877441593,0.993489084642,"TEXTILE MFRS' SUPPLIES

",True,296.059747223,False
11280,"[3932, 4070]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_26.png,470.91382612,0.993489084642,"AN D EQUIPMENT

",True,437.135197242,True
11281,"[4182, 4299]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_27.png,30.7981616239,0.993489084642,"Atlantic Knitting Corp 387 Charles St

",False,-2.98046725393,False
11282,"[4431, 4548]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_28.png,321.890463424,0.993489084642,"TEXTILE PRINTERS AND

",True,291.0923018,False
11283,"[4566, 4680]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_29.png,470.91382612,0.993489084642,"DECORATORS

",True,440.115664496,True
11284,"[4815, 4937]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_30.png,32.7851397932,0.993489084642,"Highland Textile Printers Inc 50 Aleppo St

",False,1.98697816928,True
11285,"[4941, 5054]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_31.png,144.055917273,0.993489084642,"Bldg 5

",False,113.257755649,False
11286,"[5051, 5166]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_32.png,27.81769437,0.993489084642,"Odessa D 82 Son Inc 50 Aleppo St Bldg 5

",False,-2.98046725393,False
11287,"[5166, 5272]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_33.png,27.81769437,0.993489084642,"SCREEN PRINT CORP Rt 117 Industrial

",False,0.0,True
11288,"[5285, 5400]",34,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_34.png,244.398314822,0.993489084642,"Park (Coventry; 02816), Tel 828-4677

",False,216.580620452,False
11289,"[5536, 5651]",35,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_35.png,318.90999617,0.993489084642,"THEATRES

",True,291.0923018,False
11290,"[5788, 5900]",36,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_36.png,26.8242052853,0.993489084642,"Avon Cinema 260 Thayer St

",False,-0.993489084642,False
11291,"[5902, 6019]",37,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_37.png,31.7916507085,0.993489084642,"Barker Play House 400 Benefit St

",False,4.96744542321,False
11292,"[6018, 6120]",38,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_38.png,27.81769437,0.993489084642,"Cable Car Cinema 204 S Main St

",False,0.993489084642,False
11293,"[6140, 6240]",39,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_39.png,25.8307162007,0.993489084642,"Castle Theatre 1039 Chalkstone Av

",False,-0.993489084642,False
11294,"[6256, 6374]",40,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_40.png,27.81769437,0.993489084642,"Cinematheque 195 Angell St

",False,1.98697816928,False
11295,"[6372, 6486]",41,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_41.png,25.8307162007,0.993489084642,"Cinerama Theatre 811 Hope St

",False,0.0,False
11296,"[6488, 6596]",42,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_42.png,25.8307162007,0.993489084642,"Columbus Theatre Inc 270 Broadway

",False,0.0,False
11297,"[6605, 6718]",43,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_43.png,29.8046725393,0.993489084642,"Lederer Theater 201 Washington St

",False,3.97395633857,False
11298,"[6722, 6834]",44,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_44.png,25.8307162007,0.993489084642,"Ocean State Theatre 228 Weybosset St

",False,0.0,False
11299,"[6838, 6951]",45,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_45.png,25.8307162007,0.993489084642,"Ocean State Theatre 220 Weybosset St

",False,0.0,False
11300,"[6958, 7072]",46,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_46.png,29.8046725393,0.993489084642,"Paris Cinema 291 Weybosset St

",False,3.97395633857,False
11301,"[7072, 7190]",47,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_47.png,29.8046725393,0.993489084642,"Rhode Island Shakespeare Theater 10 East St

",False,3.97395633857,False
11302,"[7192, 7315]",48,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_48.png,25.8307162007,0.993489084642,"Shipyard Drive In Cinerama 150 Harborside

",False,0.0,True
11303,"[7318, 7411]",49,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_49.png,141.075450019,0.993489084642,"Blvd

",False,115.244733818,False
11304,"[7429, 7542]",50,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_50.png,25.8307162007,0.993489084642,"Strand Theatre 85 Washington St

",False,0.0,False
11305,"[7544, 7666]",51,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_51.png,24.837227116,0.993489084642,"Trinity Sq Plyhse (Tmty Sq Repertory Co) 201

",False,-0.993489084642,True
11306,"[7670, 7782]",52,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_52.png,141.075450019,0.993489084642,"Washington St

",False,116.238222903,False
11307,"[7913, 8032]",53,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_53.png,319.903485255,0.993489084642,"THEATRICAL SUPPLIES

",True,295.066258139,False
11308,"[8048, 8184]",54,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_54.png,469.920337036,0.993489084642,"AN D EQUIPMEN T

",True,445.08310992,True
11309,"[8302, 8421]",55,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_55.png,29.8046725393,0.993489084642,"Backstage Etc 102 Waterman St Rm 24

",False,4.96744542321,False
11310,"[8415, 8530]",56,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_56.png,31.7916507085,0.993489084642,"Rhode Island Theatre Supply Co 357

",False,6.95442359249,True
11311,"[8536, 8632]",57,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_57.png,141.075450019,0.993489084642,"Westminster St Rm 200

",False,116.238222903,False
11312,"[8782, 8898]",58,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_58.png,319.903485255,0.993489084642,"TICKET AGENCIES

",True,295.066258139,False
11313,"[9025, 9148]",59,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_59.png,33.7786288778,0.993489084642,"Roth Ticket Agency 130 Westminster St Rm C

",False,8.94140176178,False
11314,"[9278, 9394]",60,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_60.png,321.890463424,0.993489084642,"TILE-CERAMIC

",True,292.085790885,False
11315,"[9526, 9628]",61,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_61.png,33.7786288778,0.993489084642,"Bannon Tile Distributors Inc 260 Pearl St

",False,3.97395633857,False
11316,"[9772, 9892]",62,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_62.png,319.903485255,0.993489084642,"TILE MFRS-BUILDIN G

",True,290.098812715,False
11317,"[10024, 10128]",63,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_63.png,29.8046725393,0.993489084642,"Acme Tile 82 Terrazzo Co 10 Cross St

",False,0.0,False
11318,"[10276, 10394]",64,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_64.png,319.903485255,0.993489084642,"TIRE DEALERS AND

",True,290.098812715,False
11319,"[10412, 10526]",65,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_65.png,469.920337036,0.993489084642,"REPAIRING

",True,440.115664496,True
11320,"[10660, 10780]",66,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_66.png,31.7916507085,0.993489084642,"Broadway Tire Sales Co 113 Broadway

",False,1.98697816928,False
11321,"[10784, 10900]",67,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_67.png,29.8046725393,0.993489084642,"City Tire Co 210 Allens Av

",False,0.0,False
11322,"[10902, 11023]",68,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_68.png,31.7916507085,0.993489084642,"Engle Tire Co 116 Broadway

",False,1.98697816928,False
11323,"[11018, 11122]",69,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_69.png,27.81769437,0.993489084642,"General Tire Service 800 Elmwood Av

",False,-1.98697816928,False
11324,"[11130, 11252]",70,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_70.png,28.8111834546,0.993489084642,"George's Tire Shop Inc 187 Valley St

",False,0.993489084642,False
11325,"[11248, 11370]",71,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_71.png,29.8046725393,0.993489084642,"Goodyear Service Store 307 Broad St

",False,1.98697816928,False
11326,"[11367, 11480]",72,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_72.png,27.81769437,0.993489084642,"JENNINGS BROS INC 375 Quaker Lane,

",False,0.0,True
11327,"[11484, 11596]",73,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_73.png,246.385292991,0.993489084642,"(West Warwick, 02893), Tel 828-1220

",False,218.567598621,False
11328,"[11602, 11724]",74,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_74.png,33.7786288778,0.993489084642,"Life Cap Tire Service Inc 424 Eddy; St

",False,5.96093450785,False
11329,"[11718, 11822]",75,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_75.png,33.7786288778,0.993489084642,"Northeast Tire Sales Inc 43 Haswell St

",False,5.96093450785,False
11330,"[11834, 11952]",76,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_76.png,31.7916507085,0.993489084642,"Olneyville Tire Shop 86 Plainfield St

",False,3.97395633857,False
11331,"[11946, 12071]",77,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_77.png,34.7721179625,0.993489084642,"Public Tire 82 SuppIy Co Inc (Firestone) 987 N

",False,6.95442359249,True
11332,"[12077, 12172]",78,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_78.png,148.029873612,0.993489084642,"Main St

",False,120.212179242,False
11333,"[12184, 12306]",79,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_79.png,36.7590961318,0.993489084642,"Rhyda Tire 818 1489 WestminsterASt

",False,8.94140176178,False
11334,"[12300, 12416]",80,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_80.png,34.7721179625,0.993489084642,"Seaboard Tire Service 928 Eddy St

",False,6.95442359249,False
11335,"[12422, 12540]",81,test/no_ads/margins_fixed/cropped/entry/1978_Page_106 (3)_81.png,35.7656070471,0.993489084642,"United Tire Corp 140 Broadway

",False,3.97395633857,False
11336,"[172, 302]",1,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_1.png,310.805055534,0.996170049789,"TIRE DEALERS-WHOL

",True,,False
11337,"[434, 541]",2,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_2.png,27.8927613941,0.996170049789,"Frank Saml 151 10th St

",False,-282.91229414,False
11338,"[680, 806]",3,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_3.png,314.789735733,0.996170049789,"TITLE COMPANIES

",True,286.896974339,False
11339,"[1058, 1178]",4,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_4.png,25.9004212945,0.996170049789,"COMMONWEALTH LAN D TITLE

",False,-1.99234009958,False
11340,"[1186, 1296]",5,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_5.png,244.061662198,0.996170049789,"INSURANCE COMPANY

",True,218.161240904,False
11341,"[1310, 1418]",6,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_6.png,237.08847185,0.996170049789,"TITLE GUARANTEE OF

",True,211.188050555,True
11342,"[1430, 1540]",7,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_7.png,460.230563003,0.996170049789,"RHODE ISLAND DIVISION

",True,434.330141708,True
11343,"[1556, 1667]",8,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_8.png,241.073152049,0.996170049789,"66 8 MAIN ST (NEXT TO

",True,215.172730755,True
11344,"[1688, 1790]",9,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_9.png,462.222903102,0.996170049789,"COURTHOUSE)

",True,436.322481808,True
11345,"[1811, 1916]",10,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_10.png,249.042512447,0.996170049789,"PROVIDENCE R I (02903)

",True,223.142091153,True
11346,"[1935, 2040]",11,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_11.png,243.065492149,0.996170049789,"TELEPHONE 331-5331

",True,217.165070854,True
11347,"[2058, 2167]",12,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_12.png,249.042512447,0.996170049789,"(See Index To Advertisers)

",False,223.142091153,False
11348,"[2300, 2427]",13,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_13.png,37.854461892,0.996170049789,"Mortgage Guarantee 82 Title Co 85

",False,-199.234009958,True
11349,"[2434, 2534]",14,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_14.png,149.425507468,0.996170049789,"Westminster St Rm 200

",False,111.571045576,False
11350,"[2545, 2672]",15,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_15.png,39.8468019916,0.996170049789,"Penn Title Agency 40 Westminster St Rm

",False,1.99234009958,True
11351,"[2692, 2780]",16,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_16.png,159.387207966,0.996170049789,"1910

",False,121.532746074,False
11352,"[2795, 2908]",17,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_17.png,41.8391420912,0.996170049789,"Real Estate Title Insurance Co 32 Custom

",False,3.98468019916,True
11353,"[2930, 3028]",18,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_18.png,153.410187668,0.996170049789,"House lst F1

",False,115.555725776,False
11354,"[3172, 3294]",19,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_19.png,336.705476829,0.996170049789,"*TITLE INSURANCE

",True,298.851014937,False
11355,"[3552, 3664]",20,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_20.png,41.8391420912,0.996170049789,"COMMONWEALTH LAN D TITLE

",False,3.98468019916,True
11356,"[3675, 3784]",21,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_21.png,259.004212945,0.996170049789,"INSURANCE COMPAN Y Title

",False,221.149751053,True
11357,"[3797, 3906]",22,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_22.png,257.011872846,0.996170049789,"Guarantee Of Rhode Island Division,

",False,217.165070854,True
11358,"[3919, 4028]",23,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_23.png,255.019532746,0.996170049789,"66 S Main St (02903), Next To Court

",False,215.172730755,True
11359,"[4040, 4162]",24,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_24.png,259.004212945,0.996170049789,"House, Tel 331-5331 (See Index To

",False,217.165070854,True
11360,"[4180, 4272]",25,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_25.png,257.011872846,0.996170049789,"Advertisers)

",False,215.172730755,False
11361,"[4542, 4666]",26,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_26.png,296.858674837,0.996170049789,"TOBACCO-WHOLESALE

",True,255.019532746,False
11362,"[4806, 4912]",27,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_27.png,39.8468019916,0.996170049789,"Costello Brothers Inc 111 Harris Av

",False,-1.99234009958,False
11363,"[4926, 5034]",28,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_28.png,44.8276522405,0.996170049789,"Nardelli C 82 Sons 555 Charles St

",False,4.98085024895,False
11364,"[5049, 5174]",29,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_29.png,43.8314821907,0.996170049789,"New England Tobacco 82 Candy Co 49

",False,3.98468019916,True
11365,"[5191, 5288]",30,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_30.png,156.398697817,0.996170049789,"Rathbone St

",False,116.551895825,False
11366,"[5302, 5413]",31,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_31.png,44.8276522405,0.996170049789,"Rhode Island Tobacco Co 231 Douglas Av

",False,4.98085024895,False
11367,"[5415, 5534]",32,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_32.png,41.8391420912,0.996170049789,"Standard Tobacco 82 Candy Co 137 Douglas Av

",False,1.99234009958,False
11368,"[5674, 5798]",33,test/no_ads/margins_fixed/cropped/entry/1978_Page_107 (1)_33.png,334.713136729,0.996170049789,"TOILET ARTICLES AND

",True,294.866334738,False
